Model Year,State,County,Make,Model,Count,Longitude,Latitude
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.37507,47.80807
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.180505,47.500055
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Cowlitz,TESLA,MODEL Y,1,-122.90778,46.2744
2023,WA,Pierce,KIA,EV6,1,-122.5113356,47.2923828
2023,WA,Pierce,AUDI,Q4,1,-122.537565,47.231645
2023,WA,Skagit,KIA,EV6,1,-122.615305,48.501275
2023,WA,Snohomish,KIA,SORENTO,1,-122.335685,47.80372
2023,WA,Kitsap,FORD,F-150,1,-122.65223,47.57192
2023,WA,Spokane,TESLA,MODEL Y,1,-117.369705,47.62637
2023,WA,King,TESLA,MODEL X,1,-122.394185,47.639195
2023,WA,Snohomish,NISSAN,ARIYA,1,-122.316675,47.819365
2023,WA,Walla Walla,CADILLAC,LYRIQ,1,-118.6712246,46.040628
2023,WA,King,RIVIAN,R1T,1,-122.2377542,47.582905
2023,WA,King,TESLA,MODEL 3,1,-122.03646,47.534065
2023,WA,Benton,VOLKSWAGEN,ID.4,1,-119.769315,46.204995
2023,WA,Whatcom,KIA,SPORTAGE,1,-122.45493,48.76809
2023,WA,King,TESLA,MODEL Y,1,-122.355145,47.505655
2023,WA,King,VOLKSWAGEN,ID.4,1,-121.98953,47.20347
2023,WA,King,FORD,MUSTANG MACH-E,1,-121.7814012,47.4935316
2023,WA,Kitsap,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.6851642,47.506453
2023,WA,Clark,TESLA,MODEL Y,1,-122.589388,45.6228731
2023,WA,Pierce,KIA,EV6,1,-122.522985,46.9876
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,King,TESLA,MODEL Y,1,-122.234385,47.494545
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Pierce,NISSAN,ARIYA,1,-122.5113356,47.2923828
2023,WA,Snohomish,NISSAN,ARIYA,1,-121.972215,47.85674
2023,WA,Benton,JEEP,WRANGLER,1,-119.769315,46.204995
2023,WA,Whatcom,NISSAN,LEAF,1,-122.4569227,48.7470973
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,King,TESLA,MODEL 3,1,-122.37439,47.54468
2023,WA,Kittitas,TESLA,MODEL Y,1,-120.938305,47.195355
2023,WA,King,TESLA,MODEL Y,1,-122.378895,47.66905
2023,WA,Pierce,TESLA,MODEL Y,1,-122.38578,47.28971
2023,WA,King,MERCEDES-BENZ,EQB-CLASS,1,-121.999595,47.547635
2023,WA,Spokane,KIA,EV6,1,-117.0923638,47.6643385
2023,WA,Pierce,KIA,NIRO,1,-122.596275,47.097005
2023,WA,King,TESLA,MODEL 3,1,-122.03309,47.58153
2023,WA,King,BMW,I4,1,-122.209285,47.71124
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,Snohomish,BMW,I4,1,-122.179458,47.802589
2023,WA,Pierce,KIA,EV6,1,-122.589645,47.342345
2023,WA,Whatcom,FORD,MUSTANG MACH-E,1,-122.26024,48.99634
2023,WA,Spokane,NISSAN,LEAF,1,-117.369705,47.62637
2023,WA,King,TESLA,MODEL Y,1,-122.235475,47.3809
2023,WA,King,TESLA,MODEL Y,1,-122.234385,47.494545
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,Kitsap,VOLKSWAGEN,ID.4,1,-122.668076,47.665978
2023,WA,Lewis,KIA,NIRO,1,-122.846675,46.44142
2023,WA,Spokane,JEEP,GRAND CHEROKEE,1,-117.425265,47.635365
2023,WA,Pierce,TESLA,MODEL Y,1,-122.38578,47.28971
2023,WA,Pierce,PORSCHE,TAYCAN,1,-122.47913,47.2198
2023,WA,Spokane,KIA,SPORTAGE,1,-117.460225,47.64927
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.490985,47.26365
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.344125,47.61546
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.38679,47.56484
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,Pierce,AUDI,E-TRON,1,-122.537565,47.231645
2023,WA,Island,TESLA,MODEL X,1,-122.408015,48.03557
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,Island,TESLA,MODEL 3,1,-122.6880708,48.2179983
2023,WA,Island,BMW,X5,1,-122.408015,48.03557
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,Pierce,TESLA,MODEL S,1,-122.589645,47.342345
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,King,KIA,SPORTAGE,1,-122.235475,47.3809
2023,WA,King,RIVIAN,EDV,1,-122.34848,47.632405
2023,WA,King,TESLA,MODEL 3,1,-122.201905,47.61385
2023,WA,Pierce,TESLA,MODEL Y,1,-122.299155,47.19178
2023,WA,Spokane,HYUNDAI,KONA ELECTRIC,1,-117.369705,47.62637
2023,WA,Snohomish,BMW,I4,1,-122.179458,47.802589
2023,WA,Cowlitz,POLESTAR,PS2,1,-122.76217,46.30967
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.235475,47.3809
2023,WA,King,TESLA,MODEL Y,1,-122.344125,47.61546
2023,WA,King,TESLA,MODEL X,1,-122.05191,47.357985
2023,WA,King,TESLA,MODEL Y,1,-122.2849393,47.3384055
2023,WA,Snohomish,KIA,SPORTAGE,1,-122.335685,47.80372
2023,WA,King,TESLA,MODEL Y,1,-122.111625,47.36078
2023,WA,King,FORD,F-150,1,-122.12302,47.67668
2023,WA,Whatcom,JEEP,WRANGLER,1,-122.4584536,48.9461196
2023,WA,King,TESLA,MODEL Y,1,-122.151665,47.75855
2023,WA,Pierce,TESLA,MODEL Y,1,-122.547645,47.176685
2023,WA,King,PORSCHE,TAYCAN,1,-122.363215,47.3084
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.197,47.43876
2023,WA,King,TESLA,MODEL 3,1,-122.344125,47.61546
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.213105,47.95479
2023,WA,Whatcom,MITSUBISHI,OUTLANDER,1,-122.4569227,48.7470973
2023,WA,King,TESLA,MODEL Y,1,-122.34301,47.659185
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.091505,47.915555
2023,WA,Pierce,BMW,I4,1,-122.438105,47.20322
2023,WA,Grant,VOLVO,XC90,1,-119.2599876,47.1240154
2023,WA,Snohomish,FORD,MUSTANG MACH-E,1,-122.17673,48.05542
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.6851642,47.506453
2023,WA,Snohomish,GENESIS,GV60,1,-122.37507,47.80807
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,Snohomish,KIA,NIRO,1,-122.151665,47.75855
2023,WA,Pierce,BMW,I4,1,-122.183805,47.18062
2023,WA,Kittitas,TESLA,MODEL S,1,-121.0551802,47.2555714
2023,WA,Spokane,AUDI,RS E-TRON GT,1,-117.369705,47.62637
2023,WA,Chelan,BMW,X5,1,-120.4687,47.5173233
2023,WA,King,NISSAN,ARIYA,1,-121.999595,47.547635
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.4584536,48.9461196
2023,WA,Pierce,BMW,X5,1,-122.460375,47.26455
2023,WA,Pierce,TESLA,MODEL Y,1,-122.643815,47.097455
2023,WA,King,VOLVO,XC40,1,-122.286465,47.476
2023,WA,King,TESLA,MODEL Y,1,-122.319115,47.66132
2023,WA,King,TESLA,MODEL 3,1,-122.378895,47.66905
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.639265,47.5373
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.46049,47.44873
2023,WA,Whatcom,FORD,ESCAPE,1,-122.45493,48.76809
2023,WA,Whatcom,NISSAN,LEAF,1,-122.4569227,48.7470973
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,King,BMW,I4,1,-122.382425,47.77279
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.2551991,47.8650827
2023,WA,Kittitas,FORD,F-150,1,-120.54513,46.993465
2023,WA,Pierce,TESLA,MODEL Y,1,-122.299155,47.19178
2023,WA,Pierce,TESLA,MODEL Y,1,-122.1820969,47.3198995
2023,WA,Snohomish,NISSAN,ARIYA,1,-122.213105,47.95479
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.15134,47.8851158
2023,WA,Jefferson,TESLA,MODEL 3,1,-122.7644197,48.1195874
2023,WA,Pierce,TESLA,MODEL Y,1,-122.36151,47.241885
2023,WA,King,TESLA,MODEL X,1,-122.0370611,47.6887161
2023,WA,Thurston,TESLA,MODEL X,1,-122.9131017,47.0135926
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.37439,47.54468
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Pierce,TESLA,MODEL Y,1,-122.537565,47.231645
2023,WA,Spokane,TESLA,MODEL Y,1,-117.10722,47.698585
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,Benton,JEEP,WRANGLER,1,-119.3535873,46.2778489
2023,WA,Spokane,TESLA,MODEL Y,1,-117.425265,47.635365
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,King,RIVIAN,EDV,1,-122.34848,47.632405
2023,WA,Pierce,TESLA,MODEL Y,1,-122.38578,47.28971
2023,WA,Pierce,HYUNDAI,KONA ELECTRIC,1,-122.6657985,47.383359
2023,WA,Pierce,JEEP,WRANGLER,1,-122.1820969,47.3198995
2023,WA,Grays Harbor,TESLA,MODEL Y,1,-123.8206,46.97789
2023,WA,Snohomish,JEEP,GRAND CHEROKEE,1,-122.17673,48.05542
2023,WA,Spokane,JEEP,WRANGLER,1,-117.40725,47.718625
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.522985,46.9876
2023,WA,Pierce,KIA,EV6,1,-122.490985,47.26365
2023,WA,King,TESLA,MODEL 3,1,-122.329075,47.6018
2023,WA,Spokane,HYUNDAI,TUCSON,1,-117.369705,47.62637
2023,WA,Spokane,JEEP,WRANGLER,1,-117.288055,47.68043
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Snohomish,CHEVROLET,BOLT EUV,1,-122.17673,48.05542
2023,WA,Benton,BMW,I4,1,-119.113535,46.204945
2023,WA,Pierce,KIA,NIRO,1,-122.3085456,47.1042426
2023,WA,King,HYUNDAI,IONIQ 5,1,-121.8947186,47.56345
2023,WA,Pierce,TESLA,MODEL S,1,-122.589645,47.342345
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.17673,48.05542
2023,WA,Pierce,CHEVROLET,BOLT EUV,1,-122.5113356,47.2923828
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,TESLA,MODEL 3,1,-122.2849393,47.3384055
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.299965,47.94171
2023,WA,King,KIA,EV6,1,-122.28339,47.549285
2023,WA,Spokane,TESLA,MODEL 3,1,-117.0923638,47.6643385
2023,WA,King,FORD,TRANSIT,1,-122.319115,47.66132
2023,WA,Mason,RIVIAN,R1S,1,-122.9529423,47.3248964
2023,WA,King,BMW,IX,1,-122.30839,47.610365
2023,WA,King,TESLA,MODEL 3,1,-122.37275,47.68968
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,Chelan,CHEVROLET,BOLT EUV,1,-120.32009,47.42255
2023,WA,Walla Walla,CHEVROLET,BOLT EUV,1,-118.34332,46.063985
2023,WA,Benton,TESLA,MODEL Y,1,-119.14533,46.187395
2023,WA,King,TESLA,MODEL 3,1,-122.34301,47.659185
2023,WA,Pierce,POLESTAR,PS2,1,-122.589645,47.342345
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.091505,47.915555
2023,WA,Clark,RIVIAN,R1S,1,-122.53218,45.77945
2023,WA,Chelan,FORD,F-150,1,-120.32009,47.42255
2023,WA,Whatcom,FORD,MUSTANG MACH-E,1,-122.486115,48.761615
2023,WA,Spokane,KIA,EV6,1,-117.0923638,47.6643385
2023,WA,Pierce,BMW,530E,1,-122.5835454,47.3234488
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.38578,47.28971
2023,WA,Pierce,NISSAN,LEAF,1,-122.3085456,47.1042426
2023,WA,Clark,TESLA,MODEL 3,1,-122.641835,45.638545
2023,WA,Snohomish,NISSAN,ARIYA,1,-122.335685,47.80372
2023,WA,Pierce,TESLA,MODEL Y,1,-122.23825,47.201625
2023,WA,Snohomish,KIA,EV6,1,-122.179458,47.802589
2023,WA,Pierce,FORD,F-150,1,-122.5835454,47.3234488
2023,WA,Pierce,HYUNDAI,KONA ELECTRIC,1,-122.643815,47.097455
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.28339,47.549285
2023,WA,Pierce,TESLA,MODEL Y,1,-122.2987976,47.13795
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.15134,47.8851158
2023,WA,Yakima,TESLA,MODEL Y,1,-120.011515,46.32189
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,Kitsap,KIA,EV6,1,-122.5235781,47.6293323
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.17673,48.05542
2023,WA,King,VOLVO,XC60,1,-122.03646,47.534065
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Spokane,TESLA,MODEL Y,1,-117.35609,47.68401
2023,WA,Pierce,CHRYSLER,PACIFICA,1,-122.270565,46.86822
2023,WA,Mason,NISSAN,ARIYA,1,-123.105305,47.211085
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.45493,48.76809
2023,WA,Benton,JEEP,WRANGLER,1,-119.2952071,46.272495
2023,WA,Snohomish,TESLA,MODEL S,1,-122.112265,48.0047
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,Skagit,CHEVROLET,BOLT EUV,1,-122.615305,48.501275
2023,WA,King,TESLA,MODEL Y,1,-122.329075,47.6018
2023,WA,King,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.15734,47.487175
2023,WA,Pierce,TESLA,MODEL Y,1,-122.439165,47.22468
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.201905,47.61385
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5404512,47.2074166
2023,WA,Pierce,NISSAN,ARIYA,1,-122.40872,47.165675
2023,WA,Pierce,VOLVO,XC40,1,-122.589645,47.342345
2023,WA,Spokane,TESLA,MODEL Y,1,-117.40725,47.718625
2023,WA,Snohomish,NISSAN,ARIYA,1,-122.1876761,47.820517
2023,WA,Snohomish,NISSAN,ARIYA,1,-122.179458,47.802589
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Spokane,JEEP,WRANGLER,1,-117.40725,47.718625
2023,WA,Pierce,TESLA,MODEL 3,1,-122.183805,47.18062
2023,WA,Clark,TESLA,MODEL 3,1,-122.405565,45.59009
2023,WA,King,TESLA,MODEL 3,1,-122.0370611,47.6887161
2023,WA,Clark,JEEP,GRAND CHEROKEE,1,-122.5146473,45.67862
2023,WA,Whatcom,KIA,SPORTAGE,1,-122.4584536,48.9461196
2023,WA,Whatcom,VOLKSWAGEN,ID.4,1,-122.486115,48.761615
2023,WA,Snohomish,KIA,SPORTAGE,1,-122.091505,47.915555
2023,WA,Franklin,TESLA,MODEL 3,1,-119.0982,46.232395
2023,WA,King,TESLA,MODEL 3,1,-122.344125,47.61546
2023,WA,Pierce,LEXUS,RZ 450E,1,-122.38578,47.28971
2023,WA,King,FORD,TRANSIT,1,-122.319115,47.66132
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,VOLVO,C40,1,-122.37439,47.54468
2023,WA,King,TESLA,MODEL 3,1,-122.30823,47.581975
2023,WA,King,MINI,HARDTOP,1,-122.0313266,47.6285782
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,Spokane,BMW,IX,1,-117.39787,47.67936
2023,WA,Spokane,BMW,530E,1,-117.39787,47.67936
2023,WA,Pierce,TESLA,MODEL Y,1,-122.38578,47.28971
2023,WA,Clark,TESLA,MODEL 3,1,-122.5146473,45.67862
2023,WA,Pierce,TOYOTA,BZ4X,1,-122.537565,47.231645
2023,WA,Clark,KIA,EV6,1,-122.589388,45.6228731
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.378895,47.66905
2023,WA,King,CHEVROLET,BOLT EV,1,-122.3223156,47.6402108
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.34301,47.659185
2023,WA,Island,NISSAN,ARIYA,1,-122.408015,48.03557
2023,WA,Snohomish,CHRYSLER,PACIFICA,1,-122.299965,47.94171
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Clallam,TOYOTA,PRIUS,1,-123.105015,48.08104
2023,WA,Pierce,TESLA,MODEL 3,1,-122.537565,47.231645
2023,WA,Snohomish,TESLA,MODEL Y,1,-121.814825,47.868195
2023,WA,Mason,TESLA,MODEL Y,1,-123.105305,47.211085
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.05191,47.357985
2023,WA,Island,KIA,SPORTAGE,1,-122.5310901,48.2192797
2023,WA,Whatcom,TESLA,MODEL 3,1,-122.4569227,48.7470973
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.296385,47.71558
2023,WA,Benton,NISSAN,ARIYA,1,-119.3535873,46.2778489
2023,WA,Benton,TESLA,MODEL Y,1,-119.2952071,46.272495
2023,WA,King,BMW,I4,1,-122.180505,47.500055
2023,WA,Pierce,LUCID,AIR,1,-122.589645,47.342345
2023,WA,Pierce,KIA,EV6,1,-122.438105,47.20322
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.45493,48.76809
2023,WA,Kitsap,RIVIAN,R1T,1,-122.65223,47.57192
2023,WA,Pierce,KIA,EV6,1,-122.522985,46.9876
2023,WA,Snohomish,VOLVO,C40,1,-122.1876761,47.820517
2023,WA,Mason,MITSUBISHI,OUTLANDER,1,-123.105305,47.211085
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,Walla Walla,TESLA,MODEL 3,1,-118.34332,46.063985
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.01843,46.756945
2023,WA,King,TESLA,MODEL Y,1,-122.306935,47.62441
2023,WA,King,TESLA,MODEL 3,1,-121.999595,47.547635
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,Whatcom,CHEVROLET,BOLT EUV,1,-122.45493,48.76809
2023,WA,King,LEXUS,RZ 450E,1,-122.199755,47.37483
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,Whatcom,VOLVO,XC90,1,-122.486115,48.761615
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.1820969,47.3198995
2023,WA,Snohomish,TESLA,MODEL 3,1,-121.972215,47.85674
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.64177,47.737525
2023,WA,King,TESLA,MODEL Y,1,-122.111625,47.36078
2023,WA,Pierce,TESLA,MODEL Y,1,-122.2987976,47.13795
2023,WA,King,KIA,NIRO,1,-122.235475,47.3809
2023,WA,King,RIVIAN,R1T,1,-122.0370611,47.6887161
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.45493,48.76809
2023,WA,Whatcom,CHEVROLET,BOLT EUV,1,-122.486115,48.761615
2023,WA,King,TESLA,MODEL Y,1,-122.38679,47.56484
2023,WA,King,BMW,X5,1,-122.15734,47.487175
2023,WA,King,RIVIAN,R1S,1,-122.0370611,47.6887161
2023,WA,Snohomish,BMW,IX,1,-122.1876761,47.820517
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.522985,46.9876
2023,WA,Pierce,RIVIAN,R1T,1,-122.364635,47.19449
2023,WA,Pierce,BMW,I4,1,-122.36151,47.241885
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,Snohomish,VOLVO,XC40,1,-122.112265,48.0047
2023,WA,Clark,TESLA,MODEL Y,1,-122.5146473,45.67862
2023,WA,Clark,AUDI,Q5 E,1,-122.589388,45.6228731
2023,WA,Klickitat,JEEP,WRANGLER,1,-121.5317803,45.9914877
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.45493,48.76809
2023,WA,King,TESLA,MODEL S,1,-122.0370611,47.6887161
2023,WA,King,TESLA,MODEL X,1,-121.7814012,47.4935316
2023,WA,King,MERCEDES-BENZ,EQB-CLASS,1,-122.329075,47.6018
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Walla Walla,TESLA,MODEL Y,1,-118.15324,46.268335
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.2247757,47.9156409
2023,WA,Pierce,NISSAN,LEAF,1,-122.5113356,47.2923828
2023,WA,Pierce,TESLA,MODEL Y,1,-122.183805,47.18062
2023,WA,King,VOLVO,XC90,1,-122.28339,47.549285
2023,WA,Spokane,TOYOTA,RAV4 PRIME,1,-117.425265,47.635365
2023,WA,King,TESLA,MODEL Y,1,-122.151665,47.75855
2023,WA,Whatcom,CHEVROLET,BOLT EUV,1,-122.486115,48.761615
2023,WA,Pierce,TESLA,MODEL 3,1,-122.38578,47.28971
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.2247757,47.9156409
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.299155,47.19178
2023,WA,King,TESLA,MODEL Y,1,-122.3223156,47.6402108
2023,WA,Grant,TESLA,MODEL 3,1,-119.485115,47.38686
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.091505,47.915555
2023,WA,Pierce,TESLA,MODEL 3,1,-122.490985,47.26365
2023,WA,Snohomish,HYUNDAI,KONA ELECTRIC,1,-122.1876761,47.820517
2023,WA,Kitsap,LEXUS,RZ 450E,1,-122.6468815,47.6344364
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Whatcom,KIA,SPORTAGE,1,-122.45493,48.76809
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.65223,47.57192
2023,WA,Grays Harbor,TESLA,MODEL Y,1,-123.410105,47.00679
2023,WA,Whatcom,TESLA,MODEL 3,1,-122.4584536,48.9461196
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,Whatcom,CHEVROLET,BOLT EV,1,-122.6410958,48.919121
2023,WA,King,VOLVO,XC60,1,-122.34848,47.632405
2023,WA,King,TESLA,MODEL X,1,-122.326965,47.55015
2023,WA,Thurston,KIA,EV6,1,-122.81709,46.988575
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.37275,47.68968
2023,WA,Snohomish,NISSAN,LEAF,1,-121.972215,47.85674
2023,WA,Island,VOLVO,C40,1,-122.6084879,48.0755577
2023,WA,Pierce,TESLA,MODEL 3,1,-122.299155,47.19178
2023,WA,Pierce,RIVIAN,R1T,1,-122.183805,47.18062
2023,WA,Clallam,CHEVROLET,BOLT EUV,1,-123.105015,48.08104
2023,WA,Benton,TOYOTA,PRIUS,1,-119.28753,46.29747
2023,WA,Pierce,RIVIAN,R1T,1,-122.5835454,47.3234488
2023,WA,Benton,VOLKSWAGEN,ID.4,1,-119.113535,46.204945
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.179458,47.802589
2023,WA,Pierce,RIVIAN,R1S,1,-122.364635,47.19449
2023,WA,Mason,TESLA,MODEL 3,1,-123.105305,47.211085
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.37507,47.80807
2023,WA,Snohomish,KIA,EV6,1,-122.17673,48.05542
2023,WA,Pierce,BMW,I4,1,-122.5835454,47.3234488
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,Pierce,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.5113356,47.2923828
2023,WA,King,TESLA,MODEL Y,1,-122.355145,47.505655
2023,WA,Kitsap,CHRYSLER,PACIFICA,1,-122.5235781,47.6293323
2023,WA,King,TESLA,MODEL Y,1,-122.111625,47.36078
2023,WA,Snohomish,FORD,MUSTANG MACH-E,1,-122.179458,47.802589
2023,WA,Whatcom,VOLVO,XC60,1,-122.486115,48.761615
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.2551991,47.8650827
2023,WA,Pierce,NISSAN,ARIYA,1,-122.47913,47.2198
2023,WA,Clallam,CHEVROLET,BOLT EUV,1,-123.46101,48.118925
2023,WA,King,VOLVO,C40,1,-122.03309,47.58153
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,King,TESLA,MODEL X,1,-122.2012521,47.3931814
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.47913,47.2198
2023,WA,Pierce,TESLA,MODEL Y,1,-122.38578,47.28971
2023,WA,Island,VOLKSWAGEN,ID.4,1,-122.6084879,48.0755577
2023,WA,Thurston,TESLA,MODEL Y,1,-122.8285,47.03646
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Pierce,TESLA,MODEL Y,1,-122.36151,47.241885
2023,WA,Pierce,TESLA,MODEL Y,1,-122.2987976,47.13795
2023,WA,Snohomish,TESLA,MODEL X,1,-122.15134,47.8851158
2023,WA,Spokane,HYUNDAI,IONIQ 5,1,-117.369705,47.62637
2023,WA,King,CHEVROLET,BOLT EV,1,-122.319115,47.66132
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Pierce,KIA,NIRO,1,-122.28718,47.190465
2023,WA,Snohomish,TOYOTA,RAV4 PRIME,1,-122.30842,47.78416
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.435115,47.1045
2023,WA,Clark,TESLA,MODEL 3,1,-122.53218,45.77945
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,Clallam,TESLA,MODEL Y,1,-123.424865,48.110695
2023,WA,Spokane,TESLA,MODEL Y,1,-117.1407,47.673675
2023,WA,Whatcom,RIVIAN,R1T,1,-122.45493,48.76809
2023,WA,King,BMW,I4,1,-122.1820969,47.3198995
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.2247757,47.9156409
2023,WA,Kitsap,TESLA,MODEL 3,1,-122.668076,47.665978
2023,WA,King,TESLA,MODEL Y,1,-122.3185,47.67949
2023,WA,Pierce,TESLA,MODEL 3,1,-122.6066806,47.2254086
2023,WA,Snohomish,JEEP,WRANGLER,1,-121.972215,47.85674
2023,WA,Franklin,CHEVROLET,BOLT EV,1,-119.0982,46.232395
2023,WA,Whatcom,KIA,EV6,1,-122.45493,48.76809
2023,WA,Pierce,TESLA,MODEL 3,1,-122.47913,47.2198
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.091505,47.915555
